h  err_state  energy_defect
0.02 0 0.01508474093
0.01 0 0.007675805709
0.005 0 0.003849703738
0.0025 0 0.001934328883
0.00125 0 0.0009678218768
0.000625 0 0.0004845143994
0.0003125 0 0.000242372768
0.00015625 0 0.0001211970573
